time,"# warm-ups since codes cleared ()","Absolute load value (%)","Absolute pedal position D (%)","Absolute pedal position E (%)","Absolute throttle position B (%)","Altitude (GPS) (m)","Ambient air temperature (℃)","Average fuel consumption (L/100km)","Average fuel consumption (total) (L/100km)","Average fuel consumption 10 sec (L/100km)","Average speed (km/h)","Average speed (GPS) (km/h)","Barometric pressure (kPa)","Calculated boost (bar)","Calculated engine load value (%)","Calculated instant fuel consumption (L/100km)","Calculated instant fuel rate (L/h)","Catalyst temperature Bank 1 Sensor 1","Commanded evaporative purge (%)","Commanded throttle actuator (%)","Control module voltage (V)","Distance traveled since codes cleared (km)","Distance traveled with MIL on (km)","Distance travelled (km)","Distance travelled (total) (km)","Engine coolant temperature","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (total) (L)","Fuel used price (£)","Fuel used price (total) (£)","Fuel/Air commanded equivalence ratio ()","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Long term fuel % trim - Bank 1 (%)","Long term secondary oxygen sensor trim Bank 1 (%)","OBD Module Voltage (V)","Oxygen sensor 1 Bank 1 Short term fuel trim (%)","Oxygen sensor 1 Bank 1 Voltage (V)","Oxygen sensor 2 Bank 1 Voltage (V)","Relative throttle position (%)","Short term fuel % trim - Bank 1 (%)","Speed (GPS) (km/h)","Throttle position (%)","Timing advance (°)","Vehicle acceleration (g)","Vehicle speed (km/h)",Latitude,Longtitude,
18:11:10.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,12.9148166666667,77.5207366666667,
18:11:10.537,,,,,,,,,,,,,,,55.2941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9148166666667,77.5207366666667,
18:11:10.690,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,12.9148166666667,77.5207366666667,
18:11:10.786,,,,,,,,,,,,4.3134391230964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26128692626953,,,,,12.91476,77.5207233333333,
18:11:10.787,,,,,,739.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91476,77.5207233333333,
18:11:10.789,,,,,,739.8,,,,,,4.31344836789034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26128692626953,,,,,12.91476,77.5207233333333,
18:11:10.791,,,,,,739.8,,,,,,4.3134526379676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26128692626953,,,,,12.91476,77.5207233333333,
18:11:10.800,,,,,,764.900024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91476,77.5207233333333,
18:11:10.801,,,,,,,,,,,,4.31347698964696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27382636070251,,,,,12.91476,77.5207233333333,
18:11:10.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.03125,,,,,,12.91476,77.5207233333333,
18:11:10.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6875,,,,,,,,,,,,,12.91476,77.5207233333333,
18:11:11.126,,,,,,,,,,,,,,-0.33,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,,,,,,,,12.91476,77.5207233333333,
18:11:11.284,,,,,,,,17.4503855076851,21.7744328024416,17.2460465794063,,,,,,,4.29923213094115,,,,,,,,,,1787,1.8,,0.221681846187947,0.276612597539169,0.223898664649827,0.24,,16.8194469228383,,,,,,,,,,,,,,,,12.91476,77.5207233333333,
18:11:11.447,,,,,,,,,,,13.7756248653233,,,,,18.6923136127876,,,,,,,,1.30115486241667,1.30115486241667,,,,,,,,,,,,,,,,,,,,,,,,,23,12.91476,77.5207233333333,
18:11:11.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,12.91476,77.5207233333333,
18:11:11.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,12.91476,77.5207233333333,
18:11:11.802,,,,,,,,,,,,4.31738853271428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3508508682251,,,,,12.9147016666667,77.5207183333333,
18:11:11.803,,,,,,739.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9147016666667,77.5207183333333,
18:11:11.808,,,,,,739.6,,,,,,4.317412137985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3508508682251,,,,,12.9147016666667,77.5207183333333,
18:11:11.810,,,,,,739.6,,,,,,4.31741780428723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3508508682251,,,,,12.9147016666667,77.5207183333333,
18:11:11.824,,,,,,764.900024414063,,,,,,4.31747157396751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32302284240723,,,,,12.9147016666667,77.5207183333333,
18:11:11.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,19.6078431372549,,,,12.9147016666667,77.5207183333333,
18:11:12.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6875,0.075,,,,,,,,,12.9147016666667,77.5207183333333,
18:11:12.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.725,,,,,,,,12.9147016666667,77.5207183333333,
18:11:12.681,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9147016666667,77.5207183333333,
18:11:12.806,,,,,,739.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9147016666667,77.5207183333333,
18:11:12.807,,,,,,,,,,,,4.32294736585943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65721626281738,,,,,12.9147016666667,77.5207183333333,
18:11:12.808,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9147016666667,77.5207183333333,
18:11:12.823,,,,,,,,,,,,4.32304065967512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65721626281738,,,,,12.914645,77.5207183333333,
18:11:12.824,,,,,,739.2,,,,,,4.32304629668545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65721626281738,,,,,12.914645,77.5207183333333,
18:11:12.838,,,,,,764.900024414063,,,,,,4.32312304399568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.63444452285767,,,,,12.914645,77.5207183333333,
18:11:12.976,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914645,77.5207183333333,
18:11:13.139,,,,,,,,,,,,,,,,,,,,,,9964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914645,77.5207183333333,
18:11:13.287,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914645,77.5207183333333,
18:11:13.445,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914645,77.5207183333333,
18:11:13.591,,,,,,,,,,,,,,,,,,,,,14.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914645,77.5207183333333,
18:11:13.721,,15.2941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914645,77.5207183333333,
18:11:13.795,,,,,,738.9,,,,,,4.33007159056885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9839638710022,,,,,12.914645,77.5207183333333,
18:11:13.808,,,,,,,,,,,,4.33016462130817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9839638710022,,,,,12.9145866666667,77.5207233333333,
18:11:13.809,,,,,,738.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145866666667,77.5207233333333,
18:11:13.810,,,,,,738.9,,,,,,4.33017809137189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9839638710022,,,,,12.9145866666667,77.5207233333333,
18:11:13.829,,,,,,764.900024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145866666667,77.5207233333333,
18:11:13.830,,,,,,,,,,,,4.33031892727715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9552414894104,,,,,12.9145866666667,77.5207233333333,
18:11:13.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63156736,,,,,,,,,,,,,,,,,12.9145866666667,77.5207233333333,
18:11:14.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,12.9145866666667,77.5207233333333,
18:11:14.138,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145866666667,77.5207233333333,
18:11:14.285,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145866666667,77.5207233333333,
18:11:14.441,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145866666667,77.5207233333333,
18:11:14.589,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145866666667,77.5207233333333,
18:11:14.737,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145866666667,77.5207233333333,
18:11:14.796,,,,,,738.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145866666667,77.5207233333333,
18:11:14.797,,,,,,,,,,,,4.3391241620973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4404222488403,,,,,12.9145866666667,77.5207233333333,
18:11:14.809,,,,,,,,,,,,4.33923424764787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4404222488403,,,,,12.9145316666667,77.5207283333333,
18:11:14.810,,,,,,738.6,,,,,,4.33924987124373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4404222488403,,,,,12.9145316666667,77.5207283333333,
18:11:14.837,,,,,,764.900024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145316666667,77.5207283333333,
18:11:14.838,,,,,,,,,,,,4.33950161418317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3999135971069,,,,,12.9145316666667,77.5207283333333,
18:11:14.885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,12.9145316666667,77.5207283333333,
18:11:14.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,12.9145316666667,77.5207283333333,
18:11:15.367,,,,,,,,,,,,,,,18.4313725490196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9145316666667,77.5207283333333,
18:11:15.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6875,,,,,,12.9145316666667,77.5207283333333,
18:11:15.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6875,,,,,,,,,,,,,12.9145316666667,77.5207283333333,
18:11:15.794,,,,,,,,,,,,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,12.9145316666667,77.5207283333333,
18:11:15.796,,,,,,,,,,,,4.34966192972553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6300476074219,,,,,12.9144833333333,77.5207316666667,
18:11:15.797,,,,,,738.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9144833333333,77.5207316666667,
18:11:15.800,,,,,,738.5,,,,,,4.34970171922242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6300476074219,,,,,12.9144833333333,77.5207316666667,
18:11:15.802,,,,,,738.5,,,,,,4.3497220215679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6300476074219,,,,,12.9144833333333,77.5207316666667,
18:11:15.843,,,,,,764.900024414063,,,,,,4.3501578531081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5917199134827,,,,,12.9144833333333,77.5207316666667,
18:11:15.940,,,,,,,,17.2166083055635,21.4383003529803,17.3072193109056,,,,,,,1.80374522738069,,,,,,,,,,1295,1.3,,0.224014736111071,0.278945487462293,0.226254883472182,0.24,,7.0566082942842,,,,,,,,,,,,,,,,12.9144833333333,77.5207316666667,
18:11:16.098,,,,,,,,,,,13.8326250084226,,,,,10.0208068187816,,,,,,,,1.32440921891667,1.32440921891667,,,,,,,,,,,,,,,,,,,,,,,,,18,12.9144833333333,77.5207316666667,
18:11:16.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,12.9144833333333,77.5207316666667,
18:11:16.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,12.9144833333333,77.5207316666667,
18:11:16.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,18.4313725490196,,,,12.9144833333333,77.5207316666667,
18:11:16.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.34375,0.765,,,,,,,,,12.9144833333333,77.5207316666667,
18:11:16.796,,,,,,,,,,,,4.36164912593943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7955845832825,,,,,12.91444,77.5207266666667,
18:11:16.800,,,,,,738.5,,,,,,4.36169966683974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7955845832825,,,,,12.91444,77.5207266666667,
18:11:16.801,,,,,,738.5,,,,,,4.36171609191321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,,,13.7955845832825,,,,,12.91444,77.5207266666667,
18:11:16.811,,,,,,764.900024414063,,,,,,4.36183430943733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7555316925049,,,,,12.91444,77.5207266666667,
18:11:17.255,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91444,77.5207266666667,
18:11:17.381,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91444,77.5207266666667,
18:11:17.530,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91444,77.5207266666667,
18:11:17.679,,,,,,,,,,,,,,,,,,,,,,9964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91444,77.5207266666667,
18:11:17.803,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91444,77.5207266666667,
18:11:17.807,,,,,,,,,,,,4.37550725655019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1297445297241,,,,,12.9143933333333,77.52072,
18:11:17.811,,,,,,738.5,,,,,,4.375573233972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1297445297241,,,,,12.9143933333333,77.52072,
18:11:17.813,,,,,,738.5,,,,,,4.37559261957338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1297445297241,,,,,12.9143933333333,77.52072,
18:11:17.822,,,,,,764.900024414063,,,,,,4.3757188094747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0866575241089,,,,,12.9143933333333,77.52072,
18:11:17.927,,,,,,,,,,,,,,,,,,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143933333333,77.52072,
18:11:18.086,,,,,,,,,,,,,,,,,,,,,14.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143933333333,77.52072,
18:11:18.211,,44.3137254901961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143933333333,77.52072,
18:11:18.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63156736,,,,,,,,,,,,,,,,,12.9143933333333,77.52072,
18:11:18.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,12.9143933333333,77.52072,
18:11:18.586,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143933333333,77.52072,
18:11:18.709,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143933333333,77.52072,
18:11:18.799,,,,,,,,,,,,4.39080462290385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4935529708862,,,,,12.9143416666667,77.5207183333333,
18:11:18.800,,,,,,738.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:18.805,,,,,,738.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:18.806,,,,,,,,,,,,4.39091222609603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4935529708862,,,,,12.9143416666667,77.5207183333333,
18:11:18.809,,,,,,738.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:18.810,,,,,,,,,,,,4.39096955817062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4935529708862,,,,,12.9143416666667,77.5207183333333,
18:11:18.816,,,,,,764.900024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:18.817,,,,,,,,,,,,4.3910736402171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4361597061157,,,,,12.9143416666667,77.5207183333333,
18:11:18.869,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:19.015,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:19.162,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:19.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20,,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:19.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:19.764,,,,,,,,,,,,,,,34.9019607843137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9143416666667,77.5207183333333,
18:11:19.833,,,,,,,,,,,,4.40810750467282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.559027671814,,,,,12.914285,77.5207133333333,
18:11:19.834,,,,,,738.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914285,77.5207133333333,
18:11:19.836,,,,,,738.3,,,,,,4.40814960714567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.559027671814,,,,,12.914285,77.5207133333333,
18:11:19.839,,,,,,738.3,,,,,,4.40819967460032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.559027671814,,,,,12.914285,77.5207133333333,
18:11:19.844,,,,,,764.900024414063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914285,77.5207133333333,
18:11:19.845,,,,,,,,,,,,4.40829797148397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.528265953064,,,,,12.914285,77.5207133333333,
18:11:19.907,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,12.914285,77.5207133333333,
18:11:20.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78125,,,,,,12.914285,77.5207133333333,
18:11:20.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6875,,,,,,,,,,,,,12.914285,77.5207133333333,
18:11:20.329,,,,,,,,,,,,,,-0.37,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,12.914285,77.5207133333333,
18:11:20.485,,,,,,,,17.2889530209347,21.4365193898968,17.3186489447278,,,,,,,3.93042141848409,,,,,,,,,,1757,1.8,,0.228976487663431,0.283907239014653,0.231266252540065,0.24,,15.3765864273321,,,,,,,,,,,,,,,,12.914285,77.5207133333333,
18:11:20.661,,,,,,,,,,,13.9785325159591,,,,,15.7216856739364,,,,,,,,1.35609727586111,1.35609727586111,,,,,,,,,,,,,,,,,,,,,,,,,25,12.914285,77.5207133333333,
18:11:20.789,,,,,,738.4,,,,,,4.42506945230615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3799072265625,,,,,12.914285,77.5207133333333,
18:11:20.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,12.914285,77.5207133333333,
18:11:20.804,,,,,,,,,,,,4.42533982204812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3799072265625,,,,,12.9142233333333,77.5207083333333,
18:11:20.805,,,,,,738.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9142233333333,77.5207083333333,
18:11:20.806,,,,,,,,,,,,4.42536168881825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3799072265625,,,,,12.9142233333333,77.5207083333333,
18:11:20.853,,,,,,764.900024414063,,,,,,4.42620429108757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.360463142395,,,,,12.9142233333333,77.5207083333333,
18:11:20.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,12.9142233333333,77.5207083333333,
18:11:21.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,18.4313725490196,,,,12.9142233333333,77.5207083333333,
18:11:21.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6875,0.73,,,,,,,,,12.9142233333333,77.5207083333333,
18:11:21.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,,,,,,,,12.9142233333333,77.5207083333333,
18:11:21.799,,,,,,,,,,,,4.44366506565859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9728668212891,,,,,12.9141633333333,77.5207083333333,
18:11:21.800,,,,,,737.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141633333333,77.5207083333333,
18:11:21.802,,,,,,737.7,,,,,,4.44372695547177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9728668212891,,,,,12.9141633333333,77.5207083333333,
18:11:21.804,,,,,,737.7,,,,,,4.44375957834643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9728668212891,,,,,12.9141633333333,77.5207083333333,
18:11:21.817,,,,,,764.900024414063,,,,,,4.4440033349003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81858959198,,,,,12.9141633333333,77.5207083333333,
18:11:21.852,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141633333333,77.5207083333333,
18:11:21.977,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141633333333,77.5207083333333,
18:11:22.134,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141633333333,77.5207083333333,
18:11:22.139,,,,,,766.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141047,77.5206306,
18:11:22.142,,,,,,766.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141047,77.5206306,
18:11:22.143,,,,,,,,,,,,4.44216941831913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9141047,77.5206306,
18:11:22.144,,,,,,766.5,,,,,,4.44215994439784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,12.9141047,77.5206306,
18:11:22.282,,,,,,,,,,,,,,,,,,,,,,9964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141047,77.5206306,
18:11:22.428,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141047,77.5206306,
18:11:22.579,,,,,,,,,,,,,,,,,,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141047,77.5206306,
18:11:22.736,,,,,,,,,,,,,,,,,,,,,14.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9141047,77.5206306,
18:11:22.808,,,,,,737.5,,,,,,4.45481509684182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4954126358032,,,,,12.9140983333333,77.5207083333333,
18:11:22.812,,,,,,737.5,,,,,,4.45490188620811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4954126358032,,,,,12.9140983333333,77.5207083333333,
18:11:22.813,,,,,,737.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9140983333333,77.5207083333333,
18:11:22.814,,,,,,,,,,,,4.45493433663217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4954126358032,,,,,12.9140983333333,77.5207083333333,
18:11:22.823,,,,,,766.5,,,,,,4.45510709713558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2750749588013,,,,,12.9140983333333,77.5207083333333,
18:11:22.873,,30.1960784313725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9140983333333,77.5207083333333,
18:11:23.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63156736,,,,,,,,,,,,,,,,,12.9140983333333,77.5207083333333,
18:11:23.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,12.9140983333333,77.5207083333333,
18:11:23.326,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9140983333333,77.5207083333333,
18:11:23.472,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9140983333333,77.5207083333333,
18:11:23.621,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9140983333333,77.5207083333333,
18:11:23.768,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9140983333333,77.5207083333333,
18:11:23.831,,,,,,,,,,,,4.47489004237927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9623693466187,,,,,12.9140383333333,77.5207083333333,
18:11:23.832,,,,,,737.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9140383333333,77.5207083333333,
